Time,Array,Azimuth,Velocity,MCCM,Pressure,Sigma_tau
20319.8473958,Kenai,87.7440383,65.9063628,0.2039984,0.0049042,5.3672187
20319.8475694,Kenai,258.0977799,44.3853488,0.2187773,0.0049778,4.5093831
20319.8477431,Kenai,191.3774715,408.0056059,0.2395926,0.0055107,0.2133631
20319.8479167,Kenai,154.7397777,446.0374624,0.2453032,0.0055107,0.1677219
20319.8480903,Kenai,52.4727599,146.6581995,0.2244816,0.0077788,1.4523969
20319.8482639,Kenai,255.3178921,92.5188710,0.2476414,0.0105695,2.4204755
20319.8484375,Kenai,50.0263952,161.7758178,0.2366091,0.0117237,8.7662883
20319.8486111,Kenai,264.6021432,134.8059270,0.2153689,0.0117237,2.8206649
20319.8487847,Kenai,302.8269570,53.8061117,0.1995341,0.0058490,2.6694895
20319.8489583,Kenai,257.3492140,75.9932032,0.1987323,0.0060456,1.4185469
20319.8491319,Kenai,249.9742097,25.7508812,0.2026443,0.0084078,8.4049538
20319.8493056,Kenai,45.7219154,13.9793251,0.2200940,0.0084078,6.4722257
20319.8494792,Kenai,149.8699417,15.1597142,0.2284237,0.0054896,7.6943105
20319.8496528,Kenai,359.1353859,25.6209486,0.2306516,0.0054896,7.4860046
20319.8498264,Kenai,158.3283693,117.2413007,0.2351909,0.0052455,1.4840547
20319.8500000,Kenai,170.5650911,20.7316402,0.2179221,0.0052710,4.7030143
20319.8501736,Kenai,206.8002504,7.4699027,0.2419255,0.0052710,7.1394702
20319.8503472,Kenai,252.5404250,14.7330782,0.2379039,0.0200749,11.9472374
20319.8505208,Kenai,234.4463110,87.1891064,0.2679278,0.0200749,11.3651930
20319.8506944,Kenai,272.9794707,237.1890939,0.2441841,0.0107727,7.9157620
20319.8508681,Kenai,359.1511990,265.0287264,0.2428735,0.0112553,1.2512126
20319.8510417,Kenai,13.8938291,140.9150443,0.5572248,0.0239871,0.5078832
20319.8512153,Kenai,37.0706435,331.6061512,0.3726226,0.0239871,0.0085807
20319.8513889,Kenai,36.9231755,333.2587819,0.4463168,0.0210677,0.0070424
20319.8515625,Kenai,37.5754824,337.8422590,0.8857125,0.0289732,0.0055404
20319.8517361,Kenai,37.6107624,334.6855477,0.8433565,0.0322884,0.0055809
20319.8519097,Kenai,37.7844422,336.4862100,0.6489730,0.0322884,0.0055619
20319.8520833,Kenai,37.6231032,335.7497763,0.5679308,0.0237279,0.0050685
20319.8522569,Kenai,37.1419324,337.0353453,0.6027016,0.0237279,0.0064900
20319.8524306,Kenai,36.4203003,338.9615314,0.7664182,0.0185475,
20319.8526042,Kenai,34.1336366,337.0692352,0.8839252,0.0574673,0.0022170
20319.8527778,Kenai,34.0528716,336.8229946,0.9507706,0.0574673,0.0022546
20319.8529514,Kenai,36.5641477,341.2310802,0.9538031,0.0513084,0.0096609
20319.8531250,Kenai,39.1642343,339.4654494,0.9347715,0.0461048,0.0119533
20319.8532986,Kenai,38.9184934,336.1849747,0.9592864,0.0654580,
20319.8534722,Kenai,38.7719230,343.7846937,0.9578126,0.0654580,0.0032035
20319.8536458,Kenai,38.1446424,341.2346959,0.9060696,0.0300944,0.0059459
20319.8538194,Kenai,39.1010214,337.5819889,0.7901796,0.0162085,0.0057092
20319.8539931,Kenai,40.2619014,336.1290919,0.4981668,0.0114978,0.0066384
20319.8541667,Kenai,172.1768664,28.5960784,0.2415242,0.0062288,4.1058187
20319.8543403,Kenai,285.3764327,70.5231443,0.2135791,0.0059126,8.0235226
